example_id,text,category
ev_e73a762e94,Why is it asking me to verify my identity,why_verify_identity
ev_d315d96a75,How do I update my details?,edit_personal_details
ev_183a659cb9,"I want to top up using cash, where can I do that?",top_up_by_cash_or_cheque
ev_aa72055aeb,Is there a way to top-up automatically?,automatic_top_up
ev_6357c659a6,I made a currency exchange and think I was charged more than I should of been.,card_payment_wrong_exchange_rate
ev_2bfd22331e,Who else can top up my account,topping_up_by_card
ev_0164574e49,I want to close my account,terminate_account
ev_429711c5b2,I asked for 100 but only got 20.,wrong_amount_of_cash_received
ev_b63275af87,Is there a problem with receiving my salary in GBP?,receiving_money
ev_d6379977a6,What's the top up limit?,top_up_limits
ev_bdb836991e,When will the transfer be completed?,pending_transfer
ev_c4acb7f1df,I am being charged a transfer fee aren't they free?,transfer_fee_charged
ev_135a765a72,still waiting on my new card,card_arrival
ev_7248ca0251,My virtual card won't work.,virtual_card_not_working
ev_697264c451,Where's the verification code for the top-up card?,verify_top_up
ev_3b716c5f0c,Please delete my account right now!,terminate_account
ev_da968b183d,Why is my payment pending?,pending_card_payment
ev_83a1654003,"I thought transfers were free, why was I charged a fee?",transfer_fee_charged
ev_d898a55764,Is there any documentation needed for the identity check?,verify_my_identity
ev_8f630e38d5,How do I use auto top up?,automatic_top_up
ev_f70de81f31,Can I top up using a cheque?,top_up_by_cash_or_cheque
ev_d2b4176463,I was looking to buy another card today.,getting_spare_card
ev_585aab2478,I see that I have been charged multiple times for the same transaction.,transaction_charged_twice
ev_b15befa8d1,When I top up what are the amoutn limits.,top_up_limits
ev_647a4838b1,Why is my refund missing from my  statement?,Refund_not_showing_up
ev_c3780c2154,"I might need AUD instead of GBP, how to change?",exchange_via_app
ev_c1a6fcb433,In what ATM can I change my pin?,change_pin
ev_c531e1096b,I expected a higher exchange rate when I withdrew money. Can you tell me current exchange rates?,wrong_exchange_rate_for_cash_withdrawal
ev_2f2c37cc30,My transaction was just declined when I was using my disposable virtual card. What can I do?,virtual_card_not_working
ev_a4896ea72c,I deposited a check but my balance is still the same.,balance_not_updated_after_cheque_or_cash_deposit
ev_ac89e2c91e,Do you know why my card payment is declined?,declined_card_payment
ev_eb005e8368,Do I need any kind of documentation for the identity check?,verify_my_identity
ev_88a46f8056,"new customer and filling gas today, it's not working, the thing shows pending half an hour!",pending_top_up
ev_fef47e3484,Does your system support multiple currency.,fiat_currency_support
ev_7555c67adf,It seems I was overcharged when I used an ATM while on vacation. If I knew about your fees in advance I sure would have gone somewhere else.,wrong_exchange_rate_for_cash_withdrawal
ev_4c3ab28a54,I broke my card,card_not_working
ev_9d3b32b76b,I have a problem!  The ATM stole my card!,card_swallowed
ev_dc12aa97ce,How old do I have to be to open an account?,age_limit
ev_e586ae22e6,What do I need to do to get a refund?,request_refund
ev_5c231a8923,I transferred some money but it is yet to arrive.,balance_not_updated_after_bank_transfer
ev_2ee73cb5c0,I think the atm ate my card.,card_swallowed
ev_8dc69c9b13,My payment still hasn't processed!,pending_card_payment
ev_5ec3b6b0db,"Hi. I just withdrew cash from an ATM and received the wrong amount. However, my app shows the correct amount I withdrew. How do I get the rest of the cash?",wrong_amount_of_cash_received
ev_9895ed56c2,What should I do to verify my identity?,verify_my_identity
ev_c6aaa8bfd4,How long with my cash withdrawal stay pending for?,pending_cash_withdrawal
ev_4144b910da,I lost my wallet today with all my credit cards. Will you please block the card and send a replacement?,lost_or_stolen_card
ev_ec2dcbec5d,I want to set a new PIN,change_pin
ev_8f7f63791f,My phone is not with me at the moment so I will not be able to access the app.,lost_or_stolen_phone
ev_68a1a0e0a5,Are you able to locate my card?,lost_or_stolen_card
ev_571fb4b990,I am not Happy with this product can i get a refund?,request_refund
ev_7931520d11,How many cards can I have for one account?,getting_spare_card
ev_102a8417b9,Someone transferred money to me and it doesn't show,pending_transfer
ev_87f9327436,What do I need to do to change my PIN?,change_pin
ev_7580a3816d,Why is there a random withdrawal in my app?,cash_withdrawal_not_recognised
ev_022f3e2866,How can I change my Tholepin ?,change_pin
ev_e3daaea752,Can I have a auto top-up when my account is short?,automatic_top_up
ev_03906d3502,I got my American Express in Apple Bay but top up is not working,apple_pay_or_google_pay
ev_31c26b1e94,What is the fee charged with this card payment?,card_payment_fee_charged
ev_219ad2fb0a,Am I able to order a new card and have it sent to me in China?,card_about_to_expire
ev_5013b6192c,How often do your exchange rates change,exchange_rate
ev_92a5792a91,"When I deposit cheques and cash, my balance does not update.",balance_not_updated_after_cheque_or_cash_deposit
ev_86386027be,how long do money transfers take?,transfer_not_received_by_recipient
ev_b59976e7b5,What is this €1 fee in my statement?,extra_charge_on_statement
ev_ee034a5751,My card was taken by the ATM.,card_swallowed
ev_b59cfd8917,Why doesn't my balance reflect my transfer,balance_not_updated_after_bank_transfer
ev_446953fcef,Will I get charged for topping off my card?,top_up_by_card_charge
ev_d2fd5a2db1,What are my remedies if I think I was charged twice for the same expense?,transaction_charged_twice
ev_835f1dafa4,The amount of cash I received was different than what I requested.,wrong_amount_of_cash_received
ev_aa41f70baf,"Next month my card will expire, do I need to order a new one?",card_about_to_expire
ev_6e76719000,I want to order another crad,getting_spare_card
ev_752e8475b9,"There are transactions I didn't make, someone else must have used my card.",compromised_card
ev_4f675dd1aa,"I've just moved address from a place in Durham to a place in Walton-On-The-Naze.  I have a new landlord at my new house and they haven't got my payment but I know I sent it on time, can you check they got it please?",transfer_not_received_by_recipient
ev_a0ddf55601,How can I get my card out of the damn ATM?,card_swallowed
ev_f55580b637,I think someone is using my card to make transactions I don't remember.,compromised_card
ev_5c1989149e,Why isn't my ID being verified?,unable_to_verify_identity
ev_eabdc1e40d,What is the exchange fee?,exchange_charge
ev_b2d1f086c9,How can I resolve a problem where my card won't go through at all?,card_not_working
ev_4c58e81b58,How do I order a virtual card?,getting_virtual_card
ev_6f4f280e43,Why did I have to pay a fee when I got cash?,cash_withdrawal_charge
ev_7ff118507e,Are there limits to top-ups?,top_up_limits
ev_63ee192db8,How can I withdraw money?,atm_support
ev_ec54257b0f,Why hasn't my top-up been completed?,pending_top_up
ev_82a63cf442,do I need to verify my identity every time I log into my account?,why_verify_identity
ev_bf8bb914f0,I sent a cheque  a few days ago and nothing has happened to my account yet. Can you please check on this for me?,balance_not_updated_after_cheque_or_cash_deposit
ev_11a448bf2c,Is my card accepted everywhere?,card_acceptance
ev_9fbcafed44,What cards and currencies do you support?,supported_cards_and_currencies
ev_c141644a24,Where is my refund? I have been checking my account all day.,Refund_not_showing_up
ev_7c7a136bad,Can I use my account if the identity verification is not complete?,why_verify_identity
ev_c91bdcb0a2,can you tell me why my transfer failed?,failed_transfer
ev_4006c30807,Can I have a second card?,getting_spare_card
ev_e8e45aa1be,Where's accounting for my cash withdrawal?,pending_cash_withdrawal
ev_68a56fe502,Where do I find the virtual card?,getting_virtual_card
ev_02e4a49f7e,"please delete my account, your services are not up to par.",terminate_account
ev_cc3c31ee48,I need my card to come as soon as possible.,card_delivery_estimate
ev_03ffb9090e,My account has a weird withdrawal.,cash_withdrawal_not_recognised
ev_88423f8362,The ATM keeps declining my card. I tried at two different ATMs. Can you tell me if there's an issue with my account?,declined_cash_withdrawal
ev_f9684c3349,"My card's frozen, what can I do?",pin_blocked
ev_54c6409203,"I don't know what's wrong, my contactless stopped working. Tried it in a few different places today and it didn't work in any of them.",contactless_not_working
ev_95fccd465b,"I believe my money did not go through with my top up, was there a problem on your end?",top_up_reverted
ev_974e47b0f4,I want to know why I have been unable to withdrawn funds.,declined_cash_withdrawal
ev_694dc72dbc,Are there ways to transfer money into my account?,transfer_into_account
ev_1b16d60a04,How do I make contactless work,contactless_not_working
ev_9e560fcd3c,Why was I unable to do a transfer?,declined_transfer
ev_1c04015de2,Does it cost to exchange currencies with this card?,exchange_charge
ev_7fa82f3f8e,I went to top up and it is no longer there.  Was it sent back?,top_up_reverted
ev_0b614b5bfb,I made a cash deposit almost a week ago but it's still not there!! please sort this out asap I need the money,balance_not_updated_after_cheque_or_cash_deposit
ev_73059a514d,I would like to know why I was charged twice for my purchase.,transaction_charged_twice
ev_3d92ee908b,"If I need more cards, are there any fees?",getting_spare_card
ev_409e42572f,top-up is slow to process,pending_top_up
ev_6a1c9df91b,Is the top up feature available on the Apple Watch?,apple_pay_or_google_pay
ev_b6205ed82f,Can you explain why there is a payment showing twice?,transaction_charged_twice
ev_928787c374,I am highly unsatisfied with this company and want to delete my account!,terminate_account
ev_81dff82cba,Please explain why the transfers shows up as pending?,pending_transfer
ev_a4a1b667d1,The ATM didn't give me the card back!,card_swallowed
ev_6e049bf75c,"I am waiting patiently for a week now for the seller to get back to me and there has been no response, could you please help me further with getting my money back.  Thank you.",Refund_not_showing_up
ev_76adcd374f,What is the code I need to get into the app?,passcode_forgotten
ev_d06e99f655,What are the steps I need to take to verify my identity?,verify_my_identity
ev_fa92a97e77,Why am I being charged twice fro a restaurant?,transaction_charged_twice
ev_bfd477dc3c,How come I was charged extra when I withdrew cash?,cash_withdrawal_charge
ev_cc8f63f446,I have been charged twice,transaction_charged_twice
ev_ed9f249c4f,Transferring money in 2018 to another country shouldn't take this long. My transfer has been pending for too long. I verified my account details are correct.,pending_transfer
ev_0b1bb0c2e5,How do I transfer money using a credit card?,topping_up_by_card
ev_58f41ad376,I've transferred money before without issue but now I am encountering an error stating that it isn't possible. Why is that?,beneficiary_not_allowed
ev_2b9a75d35d,transaction failed?,transfer_not_received_by_recipient
ev_32f5e3c223,My card was denied at an ATM earlier today but the transaction is pending. Please cancel it as I did not receive my money.,pending_cash_withdrawal
ev_ae6c639042,I have a direct debit charge that I do not recognize,direct_debit_payment_not_recognised
ev_56a852a1a2,"I'm not sure why my card payment was cancelled, can you find out why?",reverted_card_payment?
ev_7dcb6b0277,What is the transfer fee charge?,transfer_fee_charged
ev_605f9e2ea1,Why is my money gone right when I attempted to top up,topping_up_by_card
ev_7666dc7652,My card got lost.,lost_or_stolen_card
ev_1dcb05514f,I bought an item and noticed the exchange rate was not correct.,card_payment_wrong_exchange_rate
ev_bfdf0d7af1,How can I top-up my limit?,top_up_limits
ev_df9a247b3e,I need my PIN,get_physical_card
ev_180d6df4dd,What do I do to stop unauthorized transactions on my card? I was never in the place from which the transactions on my bill were made and I never made them. Please help!,compromised_card
ev_2bc98d87f2,I have a pending payment in my account that I paid a while back ago and it still hasnt gone through. Why would it show pending for so long?,pending_card_payment
ev_03b1f6a4dd,What fee is included if I top up by card?,top_up_by_card_charge
ev_5622f73eed,Why was a transaction on my card declined?,declined_card_payment
ev_e7eaa7fe22,I need help activating my new card.,activate_my_card
ev_6b7d990161,What does a pending transaction mean?,pending_card_payment
ev_b079ab01df,How do your exchange rates work?,exchange_rate
ev_0b87ff7aa2,How can I tell where my funds came from?,verify_source_of_funds
ev_9649675d32,Hello I made a bank transfer couple hours ago from my UK account but it doesn't show up yet. Can you please check if everything is alright with it?,balance_not_updated_after_bank_transfer
ev_12ad2a7d58,"When I put the wrong pin too much, I got blocked, so can you help me unblock my pin",pin_blocked
ev_973064b45f,How do I link one your card if I have one already?,card_linking
ev_2a1b38cccb,"My card is stuck in the ATM, what can I do?",card_swallowed
ev_b6615f1631,"I see random purchases to my account, was it hacked?",compromised_card
ev_8581116be9,I was mugged yesterday and they took everything.  I can't access my app.  What are my next steps?,lost_or_stolen_phone
ev_7e4da856c0,"My child needs a card, how can I add them to the account I currently have?",getting_spare_card
ev_5570f3a83d,How many tries do I have to enter my pin before I'm blocked?,pin_blocked
ev_f26f02c8b0,Can I give a second card to my daughter?,getting_spare_card
ev_d2639ba2b8,How many disposable cards per day am I allowed to have?,disposable_card_limits
ev_555b645015,I need to update my info.,edit_personal_details
ev_8b3acde537,Why is my top-up still pending?,pending_top_up
ev_4b8bec2366,How do I know which ATMs will accept this card?,atm_support
ev_ea921de4b1,Can I use my Apple Watch to to top up?,apple_pay_or_google_pay
ev_982675dc67,I need my card as soon as possible.,card_delivery_estimate
ev_9b9bdbac81,"How much is a cross currency exchange, and can I check to see if I have any discounts available?",exchange_charge
ev_b566c057dd,How do I get a visa card?,visa_or_mastercard
ev_9254a0c1b9,My card was used without my permission.,compromised_card
ev_31f347ba1e,is apple pay eligible for top up,apple_pay_or_google_pay
ev_001bb31116,Can you tell me why my refund is not showing in my statement?,Refund_not_showing_up
ev_07174138a5,Are there extra charges for exchanging currency?,exchange_charge
ev_d91aa9604b,I want to know where the funds come from.,verify_source_of_funds
ev_a6b120df69,Some of my card payments look different than where I purchased products from. Why is that?,card_payment_not_recognised
ev_07c5c7343f,Where can I reset the passcode?,passcode_forgotten
ev_dcc5f062a9,There was an extra charge when I made a transfer.,transfer_fee_charged
ev_b1e89f73ea,How much does it cost to top up by card?,top_up_by_card_charge
ev_26ec8a11a4,So the transfer finally worked but now it's been pending for quite a long time. How long do you expect me to wait for it? It's quite urgent,pending_transfer
ev_eae51bb882,What is this charge on my account for a cash withdrawl?,cash_withdrawal_charge
ev_d43924a23c,I just lost my wallet and I see that they are already withdrawing money from my account. How can I stop this?,cash_withdrawal_not_recognised
ev_5b7c90e97d,I need to reorder my virtual card!,getting_virtual_card
ev_c50dcf4130,"My card is broke, what do I do?",card_not_working
ev_5c57d97b1d,"I received cash from the ATM earlier, but this shows up as pending in the app.  I've got the cash already.  How can this be still pending?",pending_cash_withdrawal
ev_587fd2990c,Do you do SWIFT transfers?,top_up_by_bank_transfer_charge
ev_5a6ca2cb89,Is there any nearby ATM's?,atm_support
ev_03e4e1bc37,I tried activating my bill of fare and it didn't workplace,activate_my_card
ev_645ad54e37,why was my transfer declined,declined_transfer
ev_5b051f53e0,"I've just come back from an eating holiday in the USA and Canada and have SO many pending and duplicated transactions on my account.  I think there is something wrong, can you look in to it please?",transaction_charged_twice
ev_3c07f5e64c,What would lead to my top up still pending?,pending_top_up
ev_bb0b6f8d81,I need to know the cost and when I will receive a new card to replace an old one.,card_about_to_expire
ev_43a1f1beca,Does every place of business accept this card?,card_acceptance
ev_4f2743cc23,Why do you need to know so much about me,why_verify_identity
ev_d2c7901d2b,What is the maximum I can transfer before I incur fees?,transfer_fee_charged
ev_587fac2f35,I tried to send someone money but they haven't received it.,transfer_not_received_by_recipient
ev_d55bb359d3,I bought something in a foreign currency but the rate applied is wrong!,card_payment_wrong_exchange_rate
ev_7ac720efe0,How long can an EU transfer take?,pending_transfer
ev_38efb926df,Could you explain why my top-up has gone through yet?,pending_top_up
ev_424fffb1ee,What's the most disposable cards I can have?,disposable_card_limits
ev_4f5d66daad,I need my card now!,card_delivery_estimate
ev_e8737f5f7c,Unknown direct deposit,direct_debit_payment_not_recognised
ev_1e94ba5d9d,I didn't get all the cash I requested for at the ATM,wrong_amount_of_cash_received
ev_7253caa09a,"Ordered awhile back, what is the ETA in the US?",card_delivery_estimate
ev_0f14ad2274,Is there a reason I was charged a fee for using my card as payment? I've never had an extra fee before.,card_payment_fee_charged
ev_8f467190ff,Where is my PIN number located?,get_physical_card
ev_77f6e307d6,I am having difficulties to verify my identity.,unable_to_verify_identity
ev_384e2a4b41,Which ATMs accept this placard ?,atm_support
ev_966e15f65b,I do not have my pin,get_physical_card
ev_308ced307c,Get an item refund,request_refund
ev_ad46e805a3,I am experiencing difficulty providing my identity.,unable_to_verify_identity
ev_25c6843d17,I live in the US but want to get a card,country_support
ev_6092df921d,Why was my ATM transaction cancelled?,declined_cash_withdrawal
ev_ed84eb4d9a,Can you help me figure out what's happening? I'm trying to transfer money to a friend but it keeps getting returned. I'm not sure what i'm doing wrong.,failed_transfer
ev_03dc73f2e7,Why didn't the ATM give me my money?,declined_cash_withdrawal
ev_b81da114f0,I am confused as to why my transfer could still be pending.,pending_transfer
ev_104214ef98,I receive my salary in GBP. Do I need to configure this somehwere?,receiving_money
ev_010191c57b,Why were there additional charges when transferring?,transfer_fee_charged
ev_b4f9c3e307,What's the process for ID verification?,verify_my_identity
ev_6f19a0ba4e,My daughter needs a card. Can I give her one of mine that's linked to my account?,getting_spare_card
ev_75c7fb8b51,"I have a cheque here, can I use it to top off my account?",top_up_by_cash_or_cheque
ev_fd22331669,I received my salary in GBP. How do I change this to my currency?,receiving_money
ev_09b20eda35,How many disposable virtual cards can I have?,disposable_card_limits
ev_1d46e5f425,What happened to my top-up?,top_up_reverted
ev_a8e1c23a45,Is my salary eligible for this?,receiving_money
ev_a43717ccdf,I accidentally blocked my PIN. How do I reset it?,pin_blocked
ev_d30e91655b,And what about the Card's PIN?,get_physical_card
ev_182161f114,"Please help me as i am continuously facing the issue in transferring money to my friends, as all my transactions are getting failed.",failed_transfer
ev_f69e792cac,Can I get my salary through this?,receiving_money
ev_e6d8eabfd8,I'm unsure of a withdrawl in my statement.,cash_withdrawal_not_recognised
ev_884e522aed,How can I change the PIN?  Do I have to go to a real bank?,change_pin
ev_a0a072704c,How many transactions can I do with one disposable card?,disposable_card_limits
ev_bf21acc2eb,Are there any restrictions causing my transfer to be declined?,declined_transfer
ev_00242969ca,I was mugged and everything taken.  What do I do to protect my account?,lost_or_stolen_phone
ev_81b4938f21,What will I need for identity verification?,verify_my_identity
ev_a8c6c511e6,I was declined when I tried to get cash.,declined_cash_withdrawal
ev_947e572368,"My top-up was reverted, why did this happen?",top_up_reverted
ev_b4ae6e5898,How can I top up automatically?,automatic_top_up
ev_ffaf25fc80,What do I do when my card is about to expire?,card_about_to_expire
ev_d8c6296338,How can I check the source for my funds?,verify_source_of_funds
ev_501d03bc5a,There is an extra $1 charge,extra_charge_on_statement
ev_02ff685730,Why has payment been returned?,reverted_card_payment?
ev_b77ae46cd3,How can I modify my details?,edit_personal_details
ev_d25a2956f4,The app reverted what I topped up.,top_up_reverted
ev_714973a643,Is my pending cash withdrawal processed?,pending_cash_withdrawal
ev_b0426b9f94,I think my top-up was cancelled.,top_up_reverted
ev_f26b860392,Why is my top-up still outstanding?,pending_top_up
ev_2a64602453,Do I have to do the identity check?,why_verify_identity
ev_8896927c51,What currencies are used in your exchange?,fiat_currency_support
ev_c0144931ab,I tried to transfer money but it said it wasn't possible? I've done this before and it worked why isn't it working now?,beneficiary_not_allowed
ev_d539e14504,I had a payment that I made and it's been some amount of time and would like to know when it's suppose to go though.,pending_card_payment
ev_fb0efdb674,Can you tell me how to order a virtual card?,getting_virtual_card
ev_ba0a1efd9e,My bags were stolen. I need a new card but need to cancel the stolen one.,lost_or_stolen_card
ev_d23b47c417,the card payment exchange rate is wrong,card_payment_wrong_exchange_rate
ev_7d27636933,Can you please show me where I can find the location to link my card?,card_linking
ev_602878c6fc,My app shows some cash I didn't get.,cash_withdrawal_not_recognised
ev_0cc84b3d74,I had a wrong fee charged at this ATM.,cash_withdrawal_charge
ev_6b3cd4d184,Where can I change my personal information after I move?,edit_personal_details
ev_d40f8e2e4c,"I need your help to check my account, please! My card keeps being declined at the ATM, and I've already tried two different ones!",declined_cash_withdrawal
ev_c0e3b15102,Why did it decline my payment?,declined_card_payment
ev_cbf62787f4,I have a duplicate payment showing up on the app. How do I stop myself being charged for the thing twice?,transaction_charged_twice
ev_ef84b6040c,I am having trouble verifying my identity.,unable_to_verify_identity
ev_ce96517630,What would the approximate delivery date be if I transferred something urgently to China?,transfer_timing
ev_f0bf5bf79d,I transferred some money but the receiver can't pick it up for some reason.,transfer_not_received_by_recipient
ev_e259e83b6b,"I really need money from my card today, but my card is getting declined. Please help!!",top_up_failed
ev_88eca76bf2,Think someone has took money out with my card. What shall I do?,cash_withdrawal_not_recognised
ev_9de07f3069,Is there a maximum i can top up?,top_up_limits
ev_00b18b28fb,Why did the disposable virtual card which I used to pay a gym subscription get denied?,virtual_card_not_working
ev_d6de8bf249,How can I find the nearest ATM?,atm_support
ev_1b9549007a,Is my cash withdrawal pending?,pending_cash_withdrawal
ev_0172ebafa4,My actual card isn't working.,card_not_working
ev_336531fc54,Has the check I deposited cleared to I can get the cash?,balance_not_updated_after_cheque_or_cash_deposit
ev_7cbbe04d2c,I've tried looking for the auto-top up option on your website and I can't seem to find it. Can you help me?,automatic_top_up
ev_5660ce6a69,How many days does a transfer from the US take?,transfer_timing
ev_08df80db0f,There's a recent charge on my card that I know I didn't make because I've never seen the name before. Can we investigate this?,card_payment_not_recognised
ev_4d14c1e7cf,Will you accept my other card?,supported_cards_and_currencies
ev_cc26092ed0,What do I need to do to activate my new card?,activate_my_card
ev_590e529dee,I transferred some money and it didint arrive,transfer_not_received_by_recipient
ev_30db430a9b,How fast can you deliver?,card_delivery_estimate
ev_6b326721ee,What should I do if I've tried to enter my PIN too often?,pin_blocked
ev_4d48412f4b,It looks like this week I was double charged for a couple things. Is there any way that you can look into this for me and return the double charged items back to my card?,transaction_charged_twice
ev_7673055703,Change currency,exchange_via_app
ev_236250f846,Why did my top up not work?,top_up_failed
ev_1d165c4175,I need to do a refund,request_refund
ev_81ecc65729,Can you help me reset my password?,passcode_forgotten
ev_52b0cbfd56,"May I use my account now, even though the identity verification has not gone through yet?",why_verify_identity
ev_3596953766,"If my card is trapped in the ATM, what do I do?",card_swallowed
ev_0e60f6772e,There is an extra charge on my app that I was not told about or I was aware of!,extra_charge_on_statement
ev_f2e14d20bd,I lost my phone!,lost_or_stolen_phone
ev_a4b69b6b25,Can you tell me what to do to reset my passcode?,passcode_forgotten
ev_176c6fffdc,What are some reasons that would cause ATM machines to decline my card? It has happened to me multiple times!,declined_cash_withdrawal
ev_e80b100f70,What is the auto top up function and where can I find that at?,automatic_top_up
ev_a75a828065,"If I want to top up, can I use Apple Pay?",apple_pay_or_google_pay
ev_29a4d2ec80,I would like to reactivate my card.,card_linking
ev_54289dd19c,I used an ATM in a foreign currency but the rate applied is wrong!,wrong_exchange_rate_for_cash_withdrawal
ev_cfcb216f51,why wouldn't you support american express? its a card i like and use often and i don't want to get a different one,supported_cards_and_currencies
ev_18c365cbc1,How many times can I use a disposable card?,disposable_card_limits
ev_3854ad7257,How long is the wait for a US transfer?,transfer_timing
ev_8952161644,I would like to not have to do the identity verification.,why_verify_identity
ev_f95045db1e,How do I change currencies to euros?,fiat_currency_support
ev_d330d8763f,"How do I reset my PIN, I can't seem to use my card?",pin_blocked
ev_32a7a7a4bb,How old do you have to be to be able to open an account?,age_limit
ev_e9f17ff3f1,Cannot access my top up.,topping_up_by_card
ev_eddc0e2343,Do I have to verify my identity?,why_verify_identity
ev_4baa5168f1,I have a pending cash withdrawal,pending_cash_withdrawal
ev_4f847cc94a,Can I get paid in a different currency?,receiving_money
ev_479026675d,My cash withdrawal charged me the wrong exchange rate,wrong_exchange_rate_for_cash_withdrawal
ev_ec3f7b8fbb,Why is it taking so long for my cash withdrawal to no longer show as pending?,pending_cash_withdrawal
ev_1d57cdf2bb,Why would my top up be cancelled?,top_up_reverted
ev_8ab4cb0009,My attempted transfer failed.,failed_transfer
ev_e1274971e6,My transfer appeared not to work.,failed_transfer
ev_5a7369a776,How do I make sure I don't run out of money on my card while traveling?,automatic_top_up
ev_96b3d10f72,"I think my transfer was declined, but why?",declined_transfer
ev_60da271112,I found a charge for a direct debit that was not made by me.,direct_debit_payment_not_recognised
ev_0fa28fc205,How long does an item I bought show as pending?,pending_card_payment
ev_f75e2c30c1,"I have a disposable virtual card here, so would you tell me what to do with it?",get_disposable_virtual_card
ev_bfe97656c2,What is the best way to exchange currency between USD and GBP using your app?,exchange_via_app
ev_c7b54b4f4e,Do you have any restrictions to my top-up?,top_up_limits
ev_b029c525a2,Why can't I find my PIN?,get_physical_card
ev_ebb95e26ef,I've received my card so now I need to know how to sync it to the app.,card_linking
ev_13f753022a,Why have I been charged twice for the same transaction?,transaction_charged_twice
ev_5d38f4aef9,"Hi, i don't know what's going on i've just paid for my top up twice by accident can you help me get a refund please.",top_up_reverted
ev_d637bcc200,Why is there a direct debit payment on my app that is not from me?,direct_debit_payment_not_recognised
ev_da40ce1805,locations to withdraw money,atm_support
ev_471e650db8,Why is the exchange rate so exorbitant? This should have been a much higher amount of cash for that to apply.,wrong_exchange_rate_for_cash_withdrawal
ev_45a7b0cf38,How do I add the card to my account?,card_linking
ev_f12a3706fc,I cannot make transactions with my virtual card.,virtual_card_not_working
ev_1f03b8194c,Do you charge for physical cards,order_physical_card
ev_2196f3f3ed,I see a charge on my account that I don't recall making. I feel like my account may have been compromised.,card_payment_not_recognised
ev_307ef664e9,Can I get a mastercard?,visa_or_mastercard
ev_6ebfabb575,I cannot find my credit card.,lost_or_stolen_card
ev_ec29ecbc1d,Do these virtual cards have any caps on using them?,disposable_card_limits
ev_70e9199926,"I made a bank transfer a couple of hours ago from my UK account.  It hasn't appeared, can you check to make sure it went through?",balance_not_updated_after_bank_transfer
ev_44dd14f03d,I forgot my password,passcode_forgotten
ev_8cccc9c5ca,Why does my account have a pending cash withdrawal?,pending_cash_withdrawal
ev_3190406b17,Can I get a card outside the UK?,country_support
ev_f6aba59ba3,Why does the top-up need verification?,verify_top_up
ev_18ff77eb86,Can you help my fix my contactless?,contactless_not_working
ev_ba3453d3b1,Why could I not choose cash at the ATM?,declined_cash_withdrawal
ev_ebf6d0843f,areas card is accpeted,card_acceptance
ev_3bdeee2d83,I'm really stuck. I don't know why but my card payment has not gone through.,declined_card_payment
ev_ad29790730,How can I get my card back out?,card_swallowed
ev_77bdc39e0b,Can I use any currency to add money?,supported_cards_and_currencies
ev_47fb0d95f0,Is there a fee for topping up,top_up_by_card_charge
ev_52db4f4e1b,"I would like to activate my card to use now, can you help me?",activate_my_card
ev_2d1b6b04e7,"I still have not received my new card, I ordered over a week ago.",card_arrival
ev_cf8fe6dda8,My disposable virtual card is not working,virtual_card_not_working
ev_27a29522e1,Why would a transfer fail?,failed_transfer
ev_36d0d4678c,I couldn't get cash at the atm,declined_cash_withdrawal
ev_55073ea5a5,How do I get rid of my account ASAP?,terminate_account
ev_8a60de7c37,"Hi,  Please help me, as i have transferred some amount but receiver did not get the same amount. He received a bit less. Due to this again i need to transfer the difference.   I have transferred money but beneficiary's account is credited with less amount. Now i have transfer the difference of the amount. I think there is some issue, could you please look into this.",transfer_fee_charged
ev_bace5c8535,Can I space out how often money is transferred along my travels?,automatic_top_up
ev_324d8e3760,I would like to see the source of my money.,verify_source_of_funds
ev_22391b3aab,Can you tell me how to close my account?,terminate_account
ev_c1af5ca844,Some idiot stole my card.,lost_or_stolen_card
ev_3ef509c7ab,What's the minimum age for opening an account?,age_limit
ev_0253fa693e,Do I have to do an identity check?,why_verify_identity
ev_24ab1a338d,How long does it take for an international transfer into my account?,balance_not_updated_after_bank_transfer
ev_3c0ef30a2c,I transferred some money but I think it has gotten lost somewhere.,balance_not_updated_after_bank_transfer
ev_8548859263,What do you need to verify my identity?,verify_my_identity
ev_71487c093d,What is the activation process on my new card?,activate_my_card
ev_7da747d0f6,I have a 1 euro fee on my statement.,extra_charge_on_statement
ev_b754dd2b98,I tired to deposit some cash into my account but it's not there,balance_not_updated_after_cheque_or_cash_deposit
ev_5a18e10100,My card won't work.,card_not_working
ev_277db27703,Is it possible to use my credit card to transfer money?,topping_up_by_card
ev_03236e5105,How much does it cost to get a new card?  Mine is almost expired.  How fast does it come?,card_about_to_expire
ev_856754c5c6,How old do my children need to be to open an account?,age_limit
ev_d691a3f502,I know that I am able to make transfers for free.  That was something that I valued.  After I bought something online from abroad I noticed that I got charged a fee?  What is this and can it be removed?,transfer_fee_charged
ev_6632858c78,Tell me which cards and what currency is supported.,supported_cards_and_currencies
ev_df3af17e98,The rate for a currency exchange was wrong when I bought something.,card_payment_wrong_exchange_rate
ev_f4f0ccf595,Will you accept a cheque to top up my account?,top_up_by_cash_or_cheque
ev_5810b19065,Can you look at my account ans see why my card was declined,declined_card_payment
ev_1f0eabebef,"In terms of holding and exchange, what fiat currencies do you use.",fiat_currency_support
ev_1534fa6d36,There is a transaction for $1 and I don't know why it was charged.,extra_charge_on_statement
